id,author,description,guid,to,likecount,link,pubdate,replycount,title,authorChannelUrl,
63,"@kwokhocheng","😊😊😊 😊😊😊","UgwbsBG41NswE8WdYjZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwbsBG41NswE8WdYjZ4AaABAg","2023-08-11 00:30:05",0,"😊😊😊 😊😊😊","http://www.youtube.com/channel/UChp76MIjyCK25lZ4dR0OJRQ",
64,"@najmajishad5933","I like this songs 🎵","Ugx30NT-yIXpFlqvQfB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx30NT-yIXpFlqvQfB4AaABAg","2023-08-08 02:57:04",0,"I like this songs 🎵","http://www.youtube.com/channel/UC-BgY7YO2SnVVx1M1hmLHjg",
65,"@JSA058","I’m a fan of Alan walker.","Ugw69GGaJrUsctlq4314AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw69GGaJrUsctlq4314AaABAg","2023-08-05 09:39:40",0,"I’m a fan of Alan walker.","http://www.youtube.com/channel/UCN2JjNMv2PdrQxCsyydejfg",
66,"@arunishiranthi8792","Yes","UgwS1r2UzWH7masQUb54AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwS1r2UzWH7masQUb54AaABAg","2023-08-02 20:58:26",0,"Yes","http://www.youtube.com/channel/UCXlGSFB2KdjKmdoSc_JZYmA",
67,"@Regz02795","I am fans of alla walker ❤❤❤","UgycqsUivpDwqO2OgZB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgycqsUivpDwqO2OgZB4AaABAg","2023-07-19 06:17:08",0,"I am fans of alla walker ❤❤❤","http://www.youtube.com/channel/UCcVWwtGUQOxBBTjdBDqRdwA",
68,"@wilfredoalejandrovargasmam906","Me too I love it Alan walker","Ugy4IslQ4UWSipmoZSt4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4IslQ4UWSipmoZSt4AaABAg","2023-07-13 23:37:30",0,"Me too I love it Alan walker","http://www.youtube.com/channel/UC1iPmclM601yXR51qZ5hTFw",
69,"@John_Dory_The_Leader","*Kudos to the people, listening to this at 6AM*","UgwMRfs9jBdb5KJ_lr94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwMRfs9jBdb5KJ_lr94AaABAg","2023-07-10 18:30:19",0,"*Kudos to the people, listening to this at 6AM*","http://www.youtube.com/channel/UCJ44sVIS-GKkeRkLY5QpInQ",
70,"@k.aamalka883","I Love this Alan walker song ❤️","UgwORLUAtO8gzQ-Pwsh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwORLUAtO8gzQ-Pwsh4AaABAg","2023-07-06 09:42:42",0,"I Love this Alan walker song ❤️","http://www.youtube.com/channel/UCQIQI6njwGx4V26PNjqWfDQ",
71,"@Bubnova1986","Fgggh","Ugzq7jeO4X2X2JVwkGF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzq7jeO4X2X2JVwkGF4AaABAg","2023-06-29 14:51:35",0,"Fgggh","http://www.youtube.com/channel/UCPDvtk0oTwDk11ze8s4jIGw",
72,"@Bubnova1986","I in 💕 with ALAN WALKER❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤","UgzzMisJzCxBJBWOVe54AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzzMisJzCxBJBWOVe54AaABAg","2023-06-29 14:50:56",0,"I in 💕 with ALAN WALKER❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤","http://www.youtube.com/channel/UCPDvtk0oTwDk11ze8s4jIGw",
73,"@ablarezkallah",11110000011111010,"Ugx4TdsYLTWCmfovIZt4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx4TdsYLTWCmfovIZt4AaABAg","2023-06-29 03:31:12",0,11110000011111010,"http://www.youtube.com/channel/UCycE8eeKdHOQ7hVKZ6jHh6w",
74,"@Bubnova1986","It\'s. A her","UgwTRsOPgAnsGz5Ym5N4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwTRsOPgAnsGz5Ym5N4AaABAg","2023-06-28 21:19:33",0,"It\'s. A her","http://www.youtube.com/channel/UCPDvtk0oTwDk11ze8s4jIGw",
75,"@Bubnova1986","I am a fan of Alan walker❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤","Ugza1A2p-lJzmdFyxPZ4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugza1A2p-lJzmdFyxPZ4AaABAg","2023-06-28 21:18:38",0,"I am a fan of Alan walker❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤❤❤","http://www.youtube.com/channel/UCPDvtk0oTwDk11ze8s4jIGw",
76,"@andreiedu8110","2023 here ?","Ugz02JcZ1-aUWa2fWFZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz02JcZ1-aUWa2fWFZ4AaABAg","2023-06-20 11:18:51",0,"2023 here ?","http://www.youtube.com/channel/UCzudW6p59qYIoOkMof7e6_A",
77,"@itschertam","AaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAaaaaaaaaAaaaaaaaaaaaaaaaaaaaaaaaaaa is hello world","UgyTqh_C58HIRRQV7-94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyTqh_C58HIRRQV7-94AaABAg","2023-06-19 07:42:06",0,"AaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaAaaaaaaaaAaaaaaaaaaaaaaaaaaaaaaaaaaa is hello world","http://www.youtube.com/channel/UCPhT7jEtD5lBprHROxBYQKQ",
78,"@salahelden131","Not bad but there is better👍","Ugx_ErZzJTxhCcFzBxp4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx_ErZzJTxhCcFzBxp4AaABAg","2023-06-17 10:32:01",0,"Not bad but there is better👍","http://www.youtube.com/channel/UCc1nqXqlknMLa6fSFwD3DzA",
79,"@alvinandchipmucks5834","(""hello world"")","Ugxo14Vc2I9hgnft2cl4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxo14Vc2I9hgnft2cl4AaABAg","2023-06-06 14:54:17",0,"(""hello world"")","http://www.youtube.com/channel/UCTWu4bH2EPIox6xWmdrazug",
80,"@gameronik177","Print(""Hello World""   name)","UgwBQwCdQIGHXOdLebF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwBQwCdQIGHXOdLebF4AaABAg","2023-06-06 11:54:39",0,"Print(""Hello World""   name)","http://www.youtube.com/channel/UCbIxCMk0He4FpqVvIx5F3RQ",
81,"@mehedihasanmunna816","❤❤❤","Ugyik6J9p55atsfXCyd4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugyik6J9p55atsfXCyd4AaABAg","2023-06-05 11:57:23",0,"❤❤❤","http://www.youtube.com/channel/UC5AjEZ8PWnY_gnW5Nw9dbAw",
82,"@invisiblegaming5707","Oh yes big fan","Ugz3vN1WvchzgIpqN414AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz3vN1WvchzgIpqN414AaABAg","2023-05-19 05:23:47",0,"Oh yes big fan","http://www.youtube.com/channel/UCf8UreAikP-Hyx9wDQryenQ",
83,"@motivationsfacts","❤❤❤loved","Ugy4RL4q0tS6N1K6V3x4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy4RL4q0tS6N1K6V3x4AaABAg","2023-05-18 22:12:27",0,"❤❤❤loved","http://www.youtube.com/channel/UCUAKmDg4MiwSm2k_3Rxlb2Q",
84,"@vipaktopactu","ALAN WALKER IS A GOD OF ELECTRONIC MUSIC ","Ugy_dTzBuaTYLniyf4Z4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy_dTzBuaTYLniyf4Z4AaABAg","2023-05-15 05:56:08",0,"ALAN WALKER IS A GOD OF ELECTRONIC MUSIC ","http://www.youtube.com/channel/UCOKP5jKc4PGd--Td5hxHU1Q",
85,"@ablarezkallah","Hear me you see","UgzGmKtNruvByQR9k354AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzGmKtNruvByQR9k354AaABAg","2023-05-11 20:51:16",0,"Hear me you see","http://www.youtube.com/channel/UCycE8eeKdHOQ7hVKZ6jHh6w",
86,"@ablarezkallah","WE fly you Boll doll moll noo i l","Ugy6iGR_dT0DGlIitUV4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy6iGR_dT0DGlIitUV4AaABAg","2023-05-11 20:50:42",0,"WE fly you Boll doll moll noo i l","http://www.youtube.com/channel/UCycE8eeKdHOQ7hVKZ6jHh6w",
87,"@user-fb3hd5lb5w","If only we’d be better people and stop destroying each other and destroying our world with toxins and poisons. But I also think we got to stop obsessing like the planet is dying. Just stop poisoning it and it’ll be fine. Plants flourish on carbon dioxide (which we breathe out) and in return they give us oxygen. Our presence isn’t the problem, it’s our actions","UgwEbdJOVW4UD_Z1OLh4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwEbdJOVW4UD_Z1OLh4AaABAg","2023-05-05 16:32:40",0,"If only we’d be better people and stop destroying each other and destroying our world with toxins and poisons. But I also think we got to stop obsessing like the planet is dying. Just stop poisoning it and it’ll be fine. Plants flourish on carbon dioxide (which we breathe out) and in return they give us oxygen. Our presence isn’t the problem, it’s our actions","http://www.youtube.com/channel/UC7hZ8t6nd4FMhOVRHbCveRg",
88,"@moohatiso8839","Wow the song is wonderful","Ugx7DDswZPmpDzGnjMd4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugx7DDswZPmpDzGnjMd4AaABAg","2023-05-05 01:00:25",0,"Wow the song is wonderful","http://www.youtube.com/channel/UCbCDzC9vDzIGDEJNROQxbxg",
89,"@bijucherian2196","This is the best song ever This song should get a world record","UgyTnUo5Rp1fnzw83O54AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyTnUo5Rp1fnzw83O54AaABAg","2023-04-27 14:19:59",0,"This is the best song ever This song should get a world record","http://www.youtube.com/channel/UCrJiZk32tb-9xbMENuaLs4g",
90,"@ginnikhatwani3197","Just wish to see him live singing ❤️❤️❤️","UgyX7xVE1Ia_yuDeJ2l4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyX7xVE1Ia_yuDeJ2l4AaABAg","2023-04-21 04:05:13",0,"Just wish to see him live singing ❤️❤️❤️","http://www.youtube.com/channel/UCV9Pbk4pSDMVunNpRpV84VQ",
91,"@Goodqu33n","I love his song","Ugxaq737qyIN0CyU3kt4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugxaq737qyIN0CyU3kt4AaABAg","2023-04-20 20:55:24",0,"I love his song","http://www.youtube.com/channel/UCt5x4F5ruI9LMDKiOy8O_Kw",
92,"@adlens4479","😊","UgzXapAJ62OZQ74DtR94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzXapAJ62OZQ74DtR94AaABAg","2023-04-14 15:09:25",0,"😊","http://www.youtube.com/channel/UCKEl3qw9yddMXVIcOUCPFrA",
93,"@maskahleo","Hello world, Any programmers here?","Ugy-P2U3Fo68MVZ2dZh4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy-P2U3Fo68MVZ2dZh4AaABAg","2023-03-26 06:27:05",0,"Hello world, Any programmers here?","http://www.youtube.com/channel/UCefiH_QaEd2qaoaORsVLXfg",
94,"@patrickparreno7741","Is this stupid heart?","UgzoM74YWPzx4wOHNLx4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzoM74YWPzx4wOHNLx4AaABAg","2023-03-20 21:59:29",0,"Is this stupid heart?","http://www.youtube.com/channel/UCV2oJGu5OigHUySlLpCgZug",
95,"@Alexa-plays726","This song made me cry because I’ve always cry everyday of every second I cry this song did not change me but it made me finally smile","UgxtsGbpouUa2gxGNz54AaABAg","",10,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxtsGbpouUa2gxGNz54AaABAg","2023-03-19 14:22:18",0,"This song made me cry because I’ve always cry everyday of every second I cry this song did not change me but it made me finally smile","http://www.youtube.com/channel/UCyYQUFkwLW5x-13TWHbMS7A",
96,"@lakhbinderjitsingh7795","Hello not even English word reason it\'s worldwide population that had experience GOD heard it while sleeping ok","UgxsBJeGR09Rg01_dnN4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxsBJeGR09Rg01_dnN4AaABAg","2023-03-09 22:31:54",0,"Hello not even English word reason it\'s worldwide population that had experience GOD heard it while sleeping ok","http://www.youtube.com/channel/UCAf-shI4F1jyQzvfbSzOCdA",
97,"@offichannelnurnberg5894","On the bus to meet my girls in the park, summer 2022 I will never forget","Ugw78bn_y9gyW2opO-x4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugw78bn_y9gyW2opO-x4AaABAg","2023-02-26 04:13:35",0,"On the bus to meet my girls in the park, summer 2022 I will never forget","http://www.youtube.com/channel/UCdQjdLqyjs95M0mGsMOu9tg",
98,"@atoncore","Alan walker one of most talented person in the word","UgxKd5PCufWXjgTdqQh4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKd5PCufWXjgTdqQh4AaABAg","2023-02-25 18:44:04",0,"Alan walker one of most talented person in the word","http://www.youtube.com/channel/UC1Gz04LRxNECY2_P6cpvwjg",
99,"@edinasusej","The best","Ugy0K2F0i7QAt9zW_Tp4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy0K2F0i7QAt9zW_Tp4AaABAg","2023-02-23 22:21:48",0,"The best","http://www.youtube.com/channel/UChM58doMm5qRkaDxL64HQyQ",
100,"@muhammaderjikiersya","@s1 project","UgxRtefkocNgMf9TJJJ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxRtefkocNgMf9TJJJ4AaABAg","2023-02-18 06:17:12",0,"@s1 project","http://www.youtube.com/channel/UCRpGLn_nHZa0b9AhKtAba1g",
101,"@crazyexpert3345","LOST IN THE DRAK BUT I\'LL NEVER BE ALONE","UgyHMPTcYF5_K8tAxRt4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyHMPTcYF5_K8tAxRt4AaABAg","2023-02-18 03:10:19",0,"LOST IN THE DRAK BUT I\'LL NEVER BE ALONE","http://www.youtube.com/channel/UCcHV7fkm0WKA_a9v4oC9CAg",
102,"@sarimayanalifestyle1889","It reminds me of my bff she changed schools in fourth grade We play Roblox but if she’s listening I just wanna say I miss you Aliegha and More then anything else in the world I wish I can meet you again🎆🎇🌌❤️❤️❤️🥺🙁🙁😕😕😔😞","Ugz24FGzDcZSBosb-IN4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz24FGzDcZSBosb-IN4AaABAg","2023-02-12 15:27:34",1,"It reminds me of my bff she changed schools in fourth grade We play Roblox but if she’s listening I just wanna say I miss you Aliegha and More then anything else in the world I wish I can meet you again🎆🎇🌌❤️❤️❤️🥺🙁🙁😕😕😔😞","http://www.youtube.com/channel/UCyndnJGxIyh70rP9TgCL0iw",
103,"@sarimayanalifestyle1889","😭😭😭😭😭😭😭🥺🥺🥺🥺🥺🥺😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😭😭😭😢🥺😢😢😢😢🥺🥺","Ugz24FGzDcZSBosb-IN4AaABAg.9m2M4EAEqaV9mKKrGrPqFn","@sarimayanalifestyle1889",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz24FGzDcZSBosb-IN4AaABAg.9m2M4EAEqaV9mKKrGrPqFn","2023-02-19 15:03:15",0,"😭😭😭😭😭😭😭🥺🥺🥺🥺🥺🥺😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😭😭😭😢🥺😢😢😢😢🥺🥺","http://www.youtube.com/channel/UCyndnJGxIyh70rP9TgCL0iw",
104,"@bonifaceoguta2123","Voice of angels 😇","Ugzx5c9S-tnq4Ex8g2h4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzx5c9S-tnq4Ex8g2h4AaABAg","2023-02-07 07:40:46",0,"Voice of angels 😇","http://www.youtube.com/channel/UCHZ_yh1yDHugCeYXglAlsrg",
105,"@ategirl23","🥰","Ugy5vhMZtURpdzoxql14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugy5vhMZtURpdzoxql14AaABAg","2023-01-29 02:24:05",0,"🥰","http://www.youtube.com/channel/UCTxu1HTFqOeUqY3zYy0DKRQ",
106,"@paularubio8193","Ahora me cuentas si hubiera","Ugwgv77D3edBzRydI-J4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwgv77D3edBzRydI-J4AaABAg","2023-01-28 11:51:24",0,"Ahora me cuentas si hubiera","http://www.youtube.com/channel/UCBTbEbyvIomyJOSqqkHLdIg",
107,"@paularubio8193","Sé que tal el tiempo en que el otro que me dijo que tal el examen","Ugwsa-oi1uNAgVCXVOF4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugwsa-oi1uNAgVCXVOF4AaABAg","2023-01-28 11:51:11",0,"Sé que tal el tiempo en que el otro que me dijo que tal el examen","http://www.youtube.com/channel/UCBTbEbyvIomyJOSqqkHLdIg",
108,"@paularubio8193","Nomra Paula","UgxMDhJvezjzMCQMKZV4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxMDhJvezjzMCQMKZV4AaABAg","2023-01-28 11:50:32",0,"Nomra Paula","http://www.youtube.com/channel/UCBTbEbyvIomyJOSqqkHLdIg",
109,"@juyelrana3436","Great","UgxRWDw1o4ftI4ajHyR4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxRWDw1o4ftI4ajHyR4AaABAg","2023-01-27 04:46:14",1,"Great","http://www.youtube.com/channel/UCXTScSUFEQVHWtsE_ETThDg",
110,"@juyelrana3436","Great","UgxRWDw1o4ftI4ajHyR4AaABAg.9lO-y0HPjnn9lO-zVWg7-w","@juyelrana3436",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxRWDw1o4ftI4ajHyR4AaABAg.9lO-y0HPjnn9lO-zVWg7-w","2023-01-27 04:46:26",0,"Great","http://www.youtube.com/channel/UCXTScSUFEQVHWtsE_ETThDg",
111,"@nwwikramarathna9815","Amazing ... my favorite ...song...","UgzkelLA-W5lEX9S0yZ4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzkelLA-W5lEX9S0yZ4AaABAg","2023-01-26 01:10:02",0,"Amazing ... my favorite ...song...","http://www.youtube.com/channel/UCeW9ZfuoKyaTjS9yqp8ZEow",
112,"@abirabir4892","I love all songs of Alan walker","Ugz6ZWYg-PTIa5dXNUt4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz6ZWYg-PTIa5dXNUt4AaABAg","2023-01-22 00:05:25",0,"I love all songs of Alan walker","http://www.youtube.com/channel/UCaKs76vrsohl895dXlhQU9A",
113,"@SafaeBentamim","preciooooooooooooooooooooooooooooooooooooooooooooooooooooooooossssssssssssssoooooooooooooooooooooooo😀😀😀🥰🥰🥰","UgyEniufHMmSGhiOxj54AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyEniufHMmSGhiOxj54AaABAg","2023-01-20 10:10:54",0,"preciooooooooooooooooooooooooooooooooooooooooooooooooooooooooossssssssssssssoooooooooooooooooooooooo😀😀😀🥰🥰🥰","http://www.youtube.com/channel/UCUvm2jbSltVsR9q-5RjkaWA",
114,"@karlrusselluy7756","0:56 is just so cool🙂😎🥴","UgzxfEW461r8hK-r-Vl4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzxfEW461r8hK-r-Vl4AaABAg","2023-01-06 07:13:14",0,"0:56 is just so cool🙂😎🥴","http://www.youtube.com/channel/UC_2h6F_yXz9dFZ3HyS3l0iA",
115,"@akankshasaxena8690","Its woow","Ugzh1SOA-lHFYdVW0O54AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzh1SOA-lHFYdVW0O54AaABAg","2022-12-31 13:52:11",0,"Its woow","http://www.youtube.com/channel/UCUA_A3Zmnx2Wewfert-ckVw",
116,"@chamaravithanage13","I love this song soo much ❤❤❤","UgyJROFeLT5tl2VWMOx4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgyJROFeLT5tl2VWMOx4AaABAg","2022-12-29 06:35:09",0,"I love this song soo much ❤❤❤","http://www.youtube.com/channel/UCcg8RNIDmetV9BwwN3ocZ7A",
117,"@lena502","I listened to this when I was 5 and I was rocking around my kitchen","UgwvnezsIJsrS_oNJL94AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwvnezsIJsrS_oNJL94AaABAg","2022-12-22 18:59:25",0,"I listened to this when I was 5 and I was rocking around my kitchen","http://www.youtube.com/channel/UC9rZ9VXm6SPwY775tlMUO1w",
118,"@ISLAM11645","I open my eyes say hello to the world 🔥","Ugz2RlAEnTi3S8vj3Ah4AaABAg","",3,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugz2RlAEnTi3S8vj3Ah4AaABAg","2022-12-18 07:19:30",0,"I open my eyes say hello to the world 🔥","http://www.youtube.com/channel/UC3Q7JzVhBzPEoCNU2E5wY1g",
119,"@fauzansaliim","programmers song😂","UgzyC-4vwa4Agw0CCX14AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzyC-4vwa4Agw0CCX14AaABAg","2022-12-10 06:30:34",0,"programmers song😂","http://www.youtube.com/channel/UCPXHitbNsTRWfA29phptHqg",
120,"@jumaasino1330","Six in the morning Good vibes","UgwM51P3y1J5N2Q4roR4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwM51P3y1J5N2Q4roR4AaABAg","2022-12-03 13:48:56",0,"Six in the morning Good vibes","http://www.youtube.com/channel/UCpYi7XnNLJd99y5a1YqYnTg",
121,"@pinky-451","I love all his songs It helps me to deal whenever I\'m feeling low His songs helps me to develop an enthusiastic feeling","UgweUmWYXDM-svSSpTl4AaABAg","",41,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgweUmWYXDM-svSSpTl4AaABAg","2022-11-27 22:44:14",1,"I love all his songs It helps me to deal whenever I\'m feeling low His songs helps me to develop an enthusiastic feeling","http://www.youtube.com/channel/UC3rkTQbys8Ydai4OJczJEWQ",
122,"@sakuraloverforever140","Fr! It really lifts your mood","UgweUmWYXDM-svSSpTl4AaABAg.9ixrq5OmxgW9px-JGfX5Wb","@pinky-451",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgweUmWYXDM-svSSpTl4AaABAg.9ixrq5OmxgW9px-JGfX5Wb","2023-05-20 15:18:46",0,"Fr! It really lifts your mood","http://www.youtube.com/channel/UC2CH_b24ucZhNxJjQTjcKYQ",
123,"@justcallmecat","How have I lived without this song?","Ugzbaclhm1RdTkS2Rm14AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=Ugzbaclhm1RdTkS2Rm14AaABAg","2022-11-27 16:44:47",0,"How have I lived without this song?","http://www.youtube.com/channel/UCahM10clFpR81R3MkkM55ag",
124,"@vilmaferreira1617","😜🌟💋🌟💖💞💞💞💞🤍🤍♥️♥️","UgzZe8hWSWibg_WTd4d4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgzZe8hWSWibg_WTd4d4AaABAg","2022-11-18 19:00:55",0,"😜🌟💋🌟💖💞💞💞💞🤍🤍♥️♥️","http://www.youtube.com/channel/UC4EpjKt5echz1r_2PItF2eQ",
125,"@jhongarcia4580","Genios de la programación jajaja","UgwFoXD12pNES6aD-r94AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgwFoXD12pNES6aD-r94AaABAg","2022-11-12 09:28:29",0,"Genios de la programación jajaja","http://www.youtube.com/channel/UCObpjXE5jP5KInCkxb5MBKQ",
126,"@sonyabenss3089","👍","UgxE6I-rh4NMqR8SemB4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxE6I-rh4NMqR8SemB4AaABAg","2022-11-10 13:15:45",0,"👍","http://www.youtube.com/channel/UCLTqmrX9yiDLA1jrauug8lw",
127,"@Swiftie_13_Reputation","this song reprecents my life . Almost all of alan walkers songs do","UgxKfUMM44cNYVCjhXV4AaABAg","",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKfUMM44cNYVCjhXV4AaABAg","2022-10-30 15:09:09",1,"this song reprecents my life . Almost all of alan walkers songs do","http://www.youtube.com/channel/UCaF5GM8GeavbcpHlwcLlmtw",
128,"@Swiftie_13_Reputation","""lost in the dark , but ill never be alone"" cause ive got all these songs by Alan Walker with me . And all you people who make the lyrics","UgxKfUMM44cNYVCjhXV4AaABAg.9hoqd5GdUo-9hoqqTS1dAX","@Swiftie_13_Reputation",0,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxKfUMM44cNYVCjhXV4AaABAg.9hoqd5GdUo-9hoqqTS1dAX","2022-10-30 15:10:59",0,"""lost in the dark , but ill never be alone"" cause ive got all these songs by Alan Walker with me . And all you people who make the lyrics","http://www.youtube.com/channel/UCaF5GM8GeavbcpHlwcLlmtw",
129,"@aaravverma1179","Perfect Alan Walker Vibe🌃🌅🌌","UgxQDQOFrwG9ZdQikgN4AaABAg","",2,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxQDQOFrwG9ZdQikgN4AaABAg","2022-10-28 12:57:22",0,"Perfect Alan Walker Vibe🌃🌅🌌","http://www.youtube.com/channel/UC1bDjsLeyXhIS5iWxyg3Unw",
130,"@elisabethmorenomartinez8455","I\'m Super fan of alan walker and he needs 50M subs now!","UgxZoDlrnT59VS-c6dt4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxZoDlrnT59VS-c6dt4AaABAg","2022-10-28 06:09:47",0,"I\'m Super fan of alan walker and he needs 50M subs now!","http://www.youtube.com/channel/UC-hAQTqgtm7FyKR7B6RO8GQ",
131,"@vaibhavt4800","LUCKY TO BE BORN IN ALAN WALKER\'S ERA💥💥","UgxhTYs-7eGNeIgu3HJ4AaABAg","",1,"https://www.youtube.com/watch?v=a25_gGnmJAw&lc=UgxhTYs-7eGNeIgu3HJ4AaABAg","2022-10-26 04:59:06",0,"LUCKY TO BE BORN IN ALAN WALKER\'S ERA💥💥","http://www.youtube.com/channel/UCd2K6F7OUztybuKzQXTh56g",
